PerSqFeet,Area,lat,lon,NAME_ENG,OP_YRM,FLAT_NO,DGFA,NDGFA,TOTAL,BD_STOREY,Year,Income2016,WalkDis,Lift,SDU_cat,Potential,Management,MajorEstat,Easting,Northing,dc_eng,SDU_IND,Predicted_SDU,Probability_Non_SDU,Probability_SDU,,
10246,487,22.33631,114.19493,SAN PO KONG MANSION,10/1/1967 0:00,0,26878,11295.9,38173.9,20,57,16500,0.7,1,1,0,1,0,838128,821917,Wong Tai Sin,***,0,0.48936456,0.51063544,,-1
10166,480,22.32973,114.16406,PO CHEUNG BUILDING,8/1/1969 0:00,0,2025.5,1054.3,3079.8,13,55,23210,0.1,1,1,0,1,0,834949,821186,Sham Shui Po,**,0,0.5943968,0.40560317,,-1
8071,446,22.33025,114.16332,MAN YUI BUILDING,6/1/1969 0:00,0,2740.4,295.9,3036.3,13,55,17550,0.05,1,1,0,1,0,834872,821243,Sham Shui Po,**,0,0.39933425,0.60066575,,-1
9895,480,22.32973,114.16406,PO CHEUNG BUILDING,8/1/1969 0:00,0,2025.5,1054.3,3079.8,13,55,23210,0.1,1,1,0,1,0,834949,821186,Sham Shui Po,**,0,0.5943968,0.40560317,,-1
9868,456,22.32785,114.15968,WING KEE MANSION,3/1/1971 0:00,0,2224.6,620.9,2845.5,9,54,16270,0.4,1,1,1,1,0,834495,820982,Sham Shui Po,**,0,0.64997995,0.35002002,,-1
8819,771,22.32211,114.18779,YAN ON BUILDING,7/1/1963 0:00,0,1774.3,161.3,1935.6,12,61,31850,0.5,1,1,0,1,0,837390,820344,Kowloon City,**,0,0.7584062,0.2415938,,-1
9727,771,22.32211,114.18779,YAN ON BUILDING,7/1/1963 0:00,0,1774.3,161.3,1935.6,12,61,31850,0.5,1,1,0,1,0,837390,820344,Kowloon City,**,0,0.7584062,0.2415938,,-1
10169,413,22.30674,114.18331,FOK LIN BUILDING BLOCK A,10/1/1973 0:00,0,9805.9,2299.1,12105,16,51,18000,0.3,1,1,0,0,0,836930,818642,Kowloon City,**,0,0.7432996,0.2567004,,-1
12296,405,22.33505,114.16043,HUNG YU MANSION BLOCK B,2/1/1975 0:00,0,22604.8,11906.2,34511,13,50,18750,0.4,1,1,0,0,0,834571,821779,Sham Shui Po,**,0,0.9576759,0.042324148,,-1
11677,471,22.33505,114.16043,HUNG YU MANSION BLOCK B,2/1/1975 0:00,0,22604.8,11906.2,34511,13,50,18750,0.4,1,1,0,0,0,834571,821779,Sham Shui Po,**,0,0.9576759,0.042324148,,-1
10721,485,22.33505,114.16043,HUNG YU MANSION BLOCK B,2/1/1975 0:00,0,22604.8,11906.2,34511,13,50,18750,0.4,1,1,0,0,0,834571,821779,Sham Shui Po,**,0,0.8660293,0.13397068,,-1
14523,420,22.31651,114.22608,HIP WO HOUSE,8/1/1966 0:00,0,10538.6,1612.1,12150.7,21,58,16330,0.7,1,1,0,1,0,841334,819730,Kwun Tong,***,0,0.5656655,0.4343345,,-1
19238,420,22.31651,114.22608,HIP WO HOUSE,8/1/1966 0:00,0,10538.6,1612.1,12150.7,21,58,16330,0.7,1,1,0,1,0,841334,819730,Kwun Tong,***,0,0.5656655,0.4343345,,-1
14285,420,22.31651,114.22608,HIP WO HOUSE,8/1/1966 0:00,0,10538.6,1612.1,12150.7,21,58,16330,0.7,1,1,0,1,0,841334,819730,Kwun Tong,***,0,0.5656655,0.4343345,,-1
16826,624,22.32701,114.16377,KAM NING BUILDING,7/1/1975 0:00,0,814.1,495.1,1309.2,12,49,17820,0.4,1,1,1,1,0,834922,820887,Sham Shui Po,**,0,0.97168195,0.028318064,,-1
16826,624,22.32701,114.16377,KAM NING BUILDING,7/1/1975 0:00,0,814.1,495.1,1309.2,12,49,17820,0.4,1,1,1,1,0,834922,820887,Sham Shui Po,**,0,0.97168195,0.028318064,,-1
18910,624,22.32701,114.16377,KAM NING BUILDING,7/1/1975 0:00,0,814.1,495.1,1309.2,12,49,17820,0.4,1,1,1,1,0,834922,820887,Sham Shui Po,**,0,0.97168195,0.028318064,,-1
10000,410,22.31564,114.22328,ELLY HOUSE,12/1/1974 0:00,0,5008.7,1539.2,6547.9,26,50,17100,0.5,1,1,1,0,0,841049,819628,Kwun Tong,**,0,0.92258394,0.077416055,,-1
13618,257,22.31574,114.22565,CHEUNG ON MANSION,12/1/1965 0:00,0,2850.1,473.4,3323.5,12,59,15300,0.5,1,1,0,1,0,841293,819640,Kwun Tong,**,0,0.35281324,0.64718676,,-1
11149,287,22.30606,114.1864,FUNG YI COURT,10/1/1972 0:00,0,32724,4020.8,36744.8,14,52,19800,0.3,0,1,0,0,0,837249,818567,Kowloon City,**,0,0.81713766,0.18286234,,-1
11307,283,22.3282,114.16396,NO SPECIFIC NAME,10/1/1963 0:00,0,1888.7,295.1,2183.8,12,61,17000,0.3,1,1,1,0,0,834938,821022,Sham Shui Po,***,0,0.3682453,0.6317547,,-1
15254,236,22.30786,114.18288,HING FAT BUILDING,4/1/1965 0:00,0,3507.9,448.1,3956,9,59,30040,0.2,1,1,1,1,0,836889,818762,Kowloon City,***,0,0.9614208,0.03857924,,-1
